"UniqueID","Probability1"
11862,0.162
11863,0.292
11864,0.184
11865,0.93
11866,0.342
11867,0.206
11868,0.334
11869,0.102
11870,0.194
11871,0.936
11872,0.284
11873,0.274
11874,0.41
11875,0.876
11876,0.204
11877,0.532
11878,0.756
11879,0.29
11880,0.178
11881,0.632
11882,0.156
11883,0.022
11884,0.112
11885,0.226
11886,0.07
11887,0.212
11888,0.094
11889,0.13
11890,0.094
11891,0.946
11892,0.13
11893,0.75
11894,0.33
11895,0.288
11896,0.25
11897,0.142
11898,0.112
11899,0.288
11900,0.06
11901,0.688
11902,0.75
11903,0.146
11904,0.17
11905,0.152
11906,0.908
11907,0.06
11908,0.292
11909,0.15
11910,0.102
11911,0.052
11912,0.046
11913,1
11914,0.34
11915,0.218
11916,0.074
11917,0.152
11918,0.878
11919,0.098
11920,0.158
11921,0.31
11922,0.912
11923,0.948
11924,0.338
11925,1
11926,0.238
11927,0.938
11928,0.35
11929,0.21
11930,1
11931,0.448
11932,0.1
11933,0.824
11934,0.188
11935,0.186
11936,0.364
11937,1
11938,0.596
11939,0.176
11940,0.786
11941,0.45
11942,0.79
11943,0.002
11944,0.78
11945,0.968
11946,0.916
11947,0.864
11948,0.074
11949,1
11950,0.724
11951,0.25
11952,0.418
11953,0.906
11954,0.264
11955,0.956
11956,1
11957,0.48
11958,0.022
11959,0.906
11960,0.956
11961,0.922
11962,0.128
11963,0.062
11964,0.076
11965,0.25
11966,0.914
11967,0.994
11968,0.894
11969,0.472
11970,0.964
11971,0.47
11972,0.928
11973,0.986
11974,0.944
11975,0.844
11976,0.532
11977,0.896
11978,0.318
11979,0.996
11980,0.812
11981,0.888
11982,0.758
11983,1
11984,0.952
11985,1
11986,0.378
11987,0.95
11988,0.276
11989,0.984
11990,0.93
11991,0.996
11992,0.664
11993,0.826
11994,0.258
11995,0.25
11996,0.798
11997,0.522
11998,0.184
11999,0.458
12000,0.994
12001,0.688
12002,0.992
12003,0.966
12004,0.978
12005,0.994
12006,0.704
12007,0.994
12008,0.438
12009,0.718
12010,0.92
12011,0.994
12012,0.392
12013,0.1
12014,0.416
12015,0.688
12016,0.4
12017,0.996
12018,0.986
